game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010701,3611,54621,4,RB,Targeted Receiver,left,65.77000000000001,15.09,53.42,12.52,53.429674253140064,12.59226483755889
2024010701,3611,54621,5,RB,Targeted Receiver,left,65.77000000000001,15.09,53.25,11.89,53.26305403813748,11.862730380652334
2024010701,3611,54621,6,RB,Targeted Receiver,left,65.77000000000001,15.09,53.09,11.28,53.173947333187755,11.22692892583903
2024010701,3611,54621,7,RB,Targeted Receiver,left,65.77000000000001,15.09,52.95,10.68,52.9966937953849,10.817857069721233
2024010701,3611,54621,8,RB,Targeted Receiver,left,65.77000000000001,15.09,52.81,10.1,52.96392834878698,10.359888931065049
2024010701,3611,54621,9,RB,Targeted Receiver,left,65.77000000000001,15.09,52.67,9.52,52.77921318959301,9.84772067046795
2024010701,3636,54496,1,CB,Defensive Coverage,left,99.71000000000001,34.7,19.689999999999998,35.1,19.660465673830345,35.12497421254932
2024010701,3636,54496,2,CB,Defensive Coverage,left,99.71000000000001,34.7,19.090000000000003,35.53,19.05351048316183,35.5378075226128
2024010701,3636,54496,3,CB,Defensive Coverage,left,99.71000000000001,34.7,18.489999999999995,35.99,18.47568970273953,36.00292800867731
2024010701,3636,54496,4,CB,Defensive Coverage,left,99.71000000000001,34.7,17.909999999999997,36.45,17.949311492923314,36.38246944649998
2024010701,3636,54496,5,CB,Defensive Coverage,left,99.71000000000001,34.7,17.340000000000003,36.95,17.32264277588321,36.88322342473168
2024010701,3636,54496,6,CB,Defensive Coverage,left,99.71000000000001,34.7,16.789999999999992,37.46,16.78932893358531,37.37126537662987
2024010701,3636,54496,7,CB,Defensive Coverage,left,99.71000000000001,34.7,16.260000000000005,38.02,16.279830165236376,37.86154918016029
2024010701,3636,54496,8,CB,Defensive Coverage,left,99.71000000000001,34.7,15.75,38.61,15.677142147769317,38.24468021331972
2024010701,3636,54496,9,CB,Defensive Coverage,left,99.71000000000001,34.7,15.280000000000001,39.25,15.35896957360896,38.69830345650158
2024010701,3636,54496,10,CB,Defensive Coverage,left,99.71000000000001,34.7,14.840000000000003,39.93,14.50300715987214,39.39680352151449
2024010701,3636,54496,11,CB,Defensive Coverage,left,99.71000000000001,34.7,14.430000000000007,40.66,13.998118778939528,40.12520899462525
2024010701,3636,54496,12,CB,Defensive Coverage,left,99.71000000000001,34.7,14.069999999999993,41.42,13.753067639685185,40.736655800898546
2024010701,3636,54496,13,CB,Defensive Coverage,left,99.71000000000001,34.7,13.739999999999995,42.2,13.33934102519342,41.298276944576784
2024010701,3636,54496,14,CB,Defensive Coverage,left,99.71000000000001,34.7,13.439999999999998,43.02,12.821587715993445,42.04291364995567
2024010701,3636,54496,15,CB,Defensive Coverage,left,99.71000000000001,34.7,13.170000000000002,43.87,12.398391737955492,42.67797773806114
2024010701,3636,54496,16,CB,Defensive Coverage,left,99.71000000000001,34.7,12.950000000000003,44.73,12.108804499271656,43.23552526217908
2024010701,3636,54496,17,CB,Defensive Coverage,left,99.71000000000001,34.7,12.780000000000001,45.62,11.585229434768166,43.909247490252945
2024010701,3636,54496,18,CB,Defensive Coverage,left,99.71000000000001,34.7,12.650000000000006,46.51,11.252839740627309,44.93853718458695
2024010701,3636,54496,19,CB,Defensive Coverage,left,99.71000000000001,34.7,12.549999999999997,47.4,11.225234719417685,45.43437007677442
2024010701,3636,54496,20,CB,Defensive Coverage,left,99.71000000000001,34.7,12.480000000000004,48.28,11.12205094504155,45.87708556592898
2024010701,3636,54496,21,CB,Defensive Coverage,left,99.71000000000001,34.7,12.480000000000004,49.16,10.58874101344233,46.59805428416961
2024010701,3636,54496,22,CB,Defensive Coverage,left,99.71000000000001,34.7,12.510000000000005,50.04,10.180436578522091,47.31386378167368
2024010701,3636,54496,23,CB,Defensive Coverage,left,99.71000000000001,34.7,12.569999999999993,50.9,9.767876192437853,47.74437933640276
2024010701,3636,46630,1,CB,Defensive Coverage,left,90.96000000000001,36.04,29.010000000000005,36.19,29.043744336811912,36.17782693326942
2024010701,3636,46630,2,CB,Defensive Coverage,left,90.96000000000001,36.04,29.0,36.35,29.034659293327422,36.349895231117095
2024010701,3636,46630,3,CB,Defensive Coverage,left,90.96000000000001,36.04,29.019999999999996,36.53,29.0384689402202,36.498950615643594
2024010701,3636,46630,4,CB,Defensive Coverage,left,90.96000000000001,36.04,29.049999999999997,36.73,29.004667877755352,36.71416376343233
2024010701,3636,46630,5,CB,Defensive Coverage,left,90.96000000000001,36.04,29.08,36.95,29.026841443518478,36.955431321985095
2024010701,3636,46630,6,CB,Defensive Coverage,left,90.96000000000001,36.04,29.099999999999994,37.2,29.008256774780122,37.174006096497
2024010701,3636,46630,7,CB,Defensive Coverage,left,90.96000000000001,36.04,29.120000000000005,37.47,28.982160707985187,37.43606876615698
2024010701,3636,46630,8,CB,Defensive Coverage,left,90.96000000000001,36.04,29.11,37.77,28.942759695554926,37.84469843422348
2024010701,3636,46630,9,CB,Defensive Coverage,left,90.96000000000001,36.04,29.069999999999993,38.09,28.8904902209853,38.1282418500093
2024010701,3636,46630,10,CB,Defensive Coverage,left,90.96000000000001,36.04,29.010000000000005,38.43,28.771902391174805,38.43959180858416
2024010701,3636,46630,11,CB,Defensive Coverage,left,90.96000000000001,36.04,28.909999999999997,38.78,28.655401995307372,38.88949400249913
2024010701,3636,46630,12,CB,Defensive Coverage,left,90.96000000000001,36.04,28.769999999999996,39.15,28.73514735620593,39.23525544410836
2024010701,3636,46630,13,CB,Defensive Coverage,left,90.96000000000001,36.04,28.599999999999994,39.52,28.68826623465567,39.273749743606196
2024010701,3636,46630,14,CB,Defensive Coverage,left,90.96000000000001,36.04,28.400000000000006,39.91,28.3273245108535,39.3881224444236
2024010701,3636,46630,15,CB,Defensive Coverage,left,90.96000000000001,36.04,28.159999999999997,40.29,27.906579977959552,39.67698609373987
2024010701,3636,46630,16,CB,Defensive Coverage,left,90.96000000000001,36.04,27.900000000000006,40.67,27.409944305297884,39.95431952521841
2024010701,3636,46630,17,CB,Defensive Coverage,left,90.96000000000001,36.04,27.61,41.06,27.108565152076366,40.13293666013317
2024010701,3636,46630,18,CB,Defensive Coverage,left,90.96000000000001,36.04,27.310000000000002,41.45,26.962809952995144,40.02379771450273
2024010701,3636,46630,19,CB,Defensive Coverage,left,90.96000000000001,36.04,26.989999999999995,41.83,26.49056740234802,40.38608077944615
2024010701,3636,46630,20,CB,Defensive Coverage,left,90.96000000000001,36.04,26.659999999999997,42.2,26.37824112035767,40.725103992579264
2024010701,3636,46630,21,CB,Defensive Coverage,left,90.96000000000001,36.04,26.33,42.59,25.72065321196098,40.91738964855725
2024010701,3636,46630,22,CB,Defensive Coverage,left,90.96000000000001,36.04,25.989999999999995,42.97,25.475698112867477,41.045852737376165
2024010701,3636,46630,23,CB,Defensive Coverage,left,90.96000000000001,36.04,25.650000000000006,43.35,25.145066112649175,41.20737104985189
2024010701,3636,44855,1,CB,Defensive Coverage,left,90.87,47.73,28.799999999999997,47.97,28.799439147981843,47.916598566060635
2024010701,3636,44855,2,CB,Defensive Coverage,left,90.87,47.73,28.450000000000003,48.18,28.47684804285352,48.139506584230745
2024010701,3636,44855,3,CB,Defensive Coverage,left,90.87,47.73,28.049999999999997,48.35,28.158935500594907,48.42625755386934
2024010701,3636,44855,4,CB,Defensive Coverage,left,90.87,47.73,27.620000000000005,48.49,27.70145611733831,48.54693019413402
2024010701,3636,44855,5,CB,Defensive Coverage,left,90.87,47.73,27.150000000000006,48.63,27.276257126545033,48.58221450803973
2024010701,3636,44855,6,CB,Defensive Coverage,left,90.87,47.73,26.650000000000006,48.75,26.829029109309417,48.67878577962308
2024010701,3636,44855,7,CB,Defensive Coverage,left,90.87,47.73,26.120000000000005,48.86,26.347876368724386,48.73238294862316
2024010701,3636,44855,8,CB,Defensive Coverage,left,90.87,47.73,25.549999999999997,48.97,25.74636902546345,48.74552987529992
2024010701,3636,44855,9,CB,Defensive Coverage,left,90.87,47.73,24.960000000000008,49.08,25.26027139709548,48.87866647661799
2024010701,3636,44855,10,CB,Defensive Coverage,left,90.87,47.73,24.33,49.2,24.9808375889735,48.900157389045795
2024010701,3636,44855,11,CB,Defensive Coverage,left,90.87,47.73,23.689999999999998,49.34,24.82365043495217,48.91856282391655
2024010701,3636,44855,12,CB,Defensive Coverage,left,90.87,47.73,23.03,49.5,23.979409901408232,49.05157182273593
2024010701,3636,44855,13,CB,Defensive Coverage,left,90.87,47.73,22.340000000000003,49.68,23.25341727195527,49.07973789777565
2024010701,3636,44855,14,CB,Defensive Coverage,left,90.87,47.73,21.64,49.86,22.626131324726316,49.252081385194295
2024010701,3636,44855,15,CB,Defensive Coverage,left,90.87,47.73,20.930000000000007,50.08,21.877778852293574,49.39168712533225
2024010701,3636,44855,16,CB,Defensive Coverage,left,90.87,47.73,20.200000000000003,50.3,21.401982977346805,49.57165871241327
2024010701,3636,44855,17,CB,Defensive Coverage,left,90.87,47.73,19.47,50.55,21.156332430579738,49.928860377994845
2024010701,3636,44855,18,CB,Defensive Coverage,left,90.87,47.73,18.72,50.81,20.5875876572607,50.099761562074185
2024010701,3636,44855,19,CB,Defensive Coverage,left,90.87,47.73,17.980000000000004,51.08,19.73615082681954,50.05364946672832
2024010701,3636,44855,20,CB,Defensive Coverage,left,90.87,47.73,17.230000000000004,51.35,19.362305200159938,50.06616251842712
2024010701,3636,44855,21,CB,Defensive Coverage,left,90.87,47.73,16.5,51.59,18.77667698557819,50.33958595000013
2024010701,3636,44855,22,CB,Defensive Coverage,left,90.87,47.73,15.780000000000001,51.83,18.205822481632197,50.20631197935558
2024010701,3636,44855,23,CB,Defensive Coverage,left,90.87,47.73,15.090000000000003,52.05,17.984345693897993,50.52848638695177
2024010701,3636,54564,1,WR,Targeted Receiver,left,90.83,48.71,28.599999999999994,49.15,28.35977151377321,49.14524722139254
2024010701,3636,54564,2,WR,Targeted Receiver,left,90.83,48.71,27.980000000000004,49.54,27.722763078852537,49.57933359533181
2024010701,3636,54564,3,WR,Targeted Receiver,left,90.83,48.71,27.36,49.92,27.156970280903693,50.031437905034224
2024010701,3636,54564,4,WR,Targeted Receiver,left,90.83,48.71,26.72,50.24,26.69845885367971,50.40433754012631
2024010701,3636,54564,5,WR,Targeted Receiver,left,90.83,48.71,26.060000000000002,50.53,26.03774628060569,50.775273390385586
2024010701,3636,54564,6,WR,Targeted Receiver,left,90.83,48.71,25.379999999999995,50.78,25.510312817169293,51.156843025227076
2024010701,3636,54564,7,WR,Targeted Receiver,left,90.83,48.71,24.689999999999998,51.0,24.908561680294568,51.44195028080365
2024010701,3636,54564,8,WR,Targeted Receiver,left,90.83,48.71,23.980000000000004,51.18,24.179047977124014,51.7533909984002
2024010701,3636,54564,9,WR,Targeted Receiver,left,90.83,48.71,23.25,51.33,23.481911200223465,52.06396321019278
2024010701,3636,54564,10,WR,Targeted Receiver,left,90.83,48.71,22.510000000000005,51.45,22.819935707403346,52.17844384061664
2024010701,3636,54564,11,WR,Targeted Receiver,left,90.83,48.71,21.760000000000005,51.55,22.133029626233295,52.365457502100924
2024010701,3636,54564,12,WR,Targeted Receiver,left,90.83,48.71,21.010000000000005,51.64,21.322721262586825,52.70356752768796
2024010701,3636,54564,13,WR,Targeted Receiver,left,90.83,48.71,20.260000000000005,51.72,20.355216605879193,52.87076740824053
2024010701,3636,54564,14,WR,Targeted Receiver,left,90.83,48.71,19.53,51.78,19.485957038604482,52.98723934620535
2024010701,3636,54564,15,WR,Targeted Receiver,left,90.83,48.71,18.819999999999993,51.83,18.803039026110426,53.06683509808415
2024010701,3636,54564,16,WR,Targeted Receiver,left,90.83,48.71,18.129999999999995,51.86,18.028293364017657,53.08449616776165
2024010701,3636,54564,17,WR,Targeted Receiver,left,90.83,48.71,17.489999999999995,51.89,17.294366551960834,53.18952963760889
2024010701,3636,54564,18,WR,Targeted Receiver,left,90.83,48.71,16.879999999999995,51.9,16.349057101533646,53.18511683854354
2024010701,3636,54564,19,WR,Targeted Receiver,left,90.83,48.71,16.299999999999997,51.91,15.621643132436162,53.27300517181837
2024010701,3636,54564,20,WR,Targeted Receiver,left,90.83,48.71,15.739999999999995,51.92,14.790178368157399,53.3
2024010701,3636,54564,21,WR,Targeted Receiver,left,90.83,48.71,15.230000000000004,51.91,14.225617246053375,53.3
2024010701,3636,54564,22,WR,Targeted Receiver,left,90.83,48.71,14.739999999999995,51.91,14.143250305196972,53.155298145264766
2024010701,3636,54564,23,WR,Targeted Receiver,left,90.83,48.71,14.269999999999996,51.91,13.312299822294875,53.18870116374415
2024010702,77,48268,1,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.26,21.92,80.3326065164646,21.98403696390481
2024010702,77,48268,2,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.3,21.82,80.39942877966241,21.778806832570286
2024010702,77,48268,3,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.35,21.73,80.46253571718006,21.728576420208217
2024010702,77,48268,4,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.4,21.63,80.59449415568646,21.498300250970455
2024010702,77,48268,5,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.45,21.52,80.67098678641511,21.447820051809646
2024010702,77,48268,6,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.49,21.37,80.84120219355053,21.251247579885256
2024010702,77,48268,7,MLB,Defensive Coverage,left,39.769999999999996,22.05,80.51,21.19,81.06988132591965,21.076020071952584
2024010702,77,56573,1,ILB,Defensive Coverage,left,40.28,16.85,79.75,16.43,79.78593697671465,16.47511608633953
2024010702,77,56573,2,ILB,Defensive Coverage,left,40.28,16.85,79.8,16.01,79.82742965417333,16.019688847079482
2024010702,77,56573,3,ILB,Defensive Coverage,left,40.28,16.85,79.88,15.59,79.91718738748489,15.588041735862607
2024010702,77,56573,4,ILB,Defensive Coverage,left,40.28,16.85,79.99,15.17,80.00625997713509,15.18945387001481
2024010702,77,56573,5,ILB,Defensive Coverage,left,40.28,16.85,80.12,14.76,80.1486627691145,14.733713612812213
2024010702,77,56573,6,ILB,Defensive Coverage,left,40.28,16.85,80.27,14.36,80.32371278650649,14.286111077325302
2024010702,77,56573,7,ILB,Defensive Coverage,left,40.28,16.85,80.39,13.99,80.49261375953785,13.593703133990946
2024010702,77,44835,1,TE,Targeted Receiver,left,36.93000000000001,17.78,82.75,17.89,82.7703996942343,17.843868774844303
2024010702,77,44835,2,TE,Targeted Receiver,left,36.93000000000001,17.78,82.44,17.98,82.51920477783707,17.942783216423784
2024010702,77,44835,3,TE,Targeted Receiver,left,36.93000000000001,17.78,82.17,18.02,82.20832477621532,17.97444266264207
2024010702,77,44835,4,TE,Targeted Receiver,left,36.93000000000001,17.78,81.94,18.01,81.8962475175478,18.01250390962335
2024010702,77,44835,5,TE,Targeted Receiver,left,36.93000000000001,17.78,81.73,17.96,81.68167241244343,18.09935598958325
2024010702,77,44835,6,TE,Targeted Receiver,left,36.93000000000001,17.78,81.56,17.85,81.54018549913098,18.126829639808562
2024010702,77,44835,7,TE,Targeted Receiver,left,36.93000000000001,17.78,81.4,17.72,81.48806478059464,18.033212334589134
2024010702,204,53529,1,FS,Defensive Coverage,left,78.21000000000001,36.76,41.52000000000001,36.88,41.48887604750401,36.936130425653545
2024010702,204,53529,2,FS,Defensive Coverage,left,78.21000000000001,36.76,41.25,37.05,41.258066201038616,37.057158725472135
2024010702,204,53529,3,FS,Defensive Coverage,left,78.21000000000001,36.76,41.0,37.28,40.9804710886568,37.19674332953437
2024010702,204,53529,4,FS,Defensive Coverage,left,78.21000000000001,36.76,40.75999999999999,37.56,40.76078109919226,37.49447319196681
2024010702,204,53529,5,FS,Defensive Coverage,left,78.21000000000001,36.76,40.53999999999999,37.9,40.501375064050066,37.71546201890545
2024010702,204,53529,6,FS,Defensive Coverage,left,78.21000000000001,36.76,40.34,38.28,40.31340371360696,38.05488708803411
2024010702,204,53529,7,FS,Defensive Coverage,left,78.21000000000001,36.76,40.17,38.73,40.135119714983446,38.43141005725312
2024010702,204,53529,8,FS,Defensive Coverage,left,78.21000000000001,36.76,40.00999999999999,39.21,39.98159165768554,39.24992283976954
2024010702,204,53529,9,FS,Defensive Coverage,left,78.21000000000001,36.76,39.870000000000005,39.73,39.707578333023406,39.68468767550579
2024010702,204,53529,10,FS,Defensive Coverage,left,78.21000000000001,36.76,39.75999999999999,40.3,39.616504339239285,40.25151947350037
2024010702,204,53529,11,FS,Defensive Coverage,left,78.21000000000001,36.76,39.67,40.9,39.491570963285255,40.830291810102835
2024010702,204,53529,12,FS,Defensive Coverage,left,78.21000000000001,36.76,39.61,41.53,39.52872612051925,41.25112592538408
2024010702,204,53529,13,FS,Defensive Coverage,left,78.21000000000001,36.76,39.56,42.19,39.514315151268136,42.02285334081054
2024010702,204,53529,14,FS,Defensive Coverage,left,78.21000000000001,36.76,39.53999999999999,42.87,39.33950136728413,42.5114160499317
2024010702,204,53529,15,FS,Defensive Coverage,left,78.21000000000001,36.76,39.53,43.56,39.065102330141315,42.97360421289482
2024010702,204,53529,16,FS,Defensive Coverage,left,78.21000000000001,36.76,39.55,44.26,38.587669749777675,43.49157710973601
2024010702,204,46110,1,OLB,Defensive Coverage,left,69.03,35.53,50.96000000000001,35.68,50.99807303958818,35.68780678705686
2024010702,204,46110,2,OLB,Defensive Coverage,left,69.03,35.53,50.95,35.88,50.99663133971357,35.845845759056054
2024010702,204,46110,3,OLB,Defensive Coverage,left,69.03,35.53,50.95,36.13,51.01727771814505,36.03969827754771
2024010702,204,46110,4,OLB,Defensive Coverage,left,69.03,35.53,50.95,36.44,51.02298656969788,36.39005470307726
2024010702,204,46110,5,OLB,Defensive Coverage,left,69.03,35.53,50.95,36.79,50.95003331688365,36.658220506453645
2024010702,204,46110,6,OLB,Defensive Coverage,left,69.03,35.53,50.94,37.18,50.921577316175814,37.03580988803158
2024010702,204,46110,7,OLB,Defensive Coverage,left,69.03,35.53,50.95,37.61,50.88836335757759,37.45233013393807
2024010702,204,46110,8,OLB,Defensive Coverage,left,69.03,35.53,50.95,38.07,50.82786546207085,37.6690641628405
2024010702,204,46110,9,OLB,Defensive Coverage,left,69.03,35.53,50.95,38.55,50.76899034563695,38.11595852360882
