game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010708,2810,53596,13,CB,Defensive Coverage,right,80.68,40.51,84.98,46.66,83.61462276458741,47.44943405151367
2024010708,2810,53596,14,CB,Defensive Coverage,right,80.68,40.51,85.52,47.05,84.00901525497437,47.9872367477417
2024010708,2810,53596,15,CB,Defensive Coverage,right,80.68,40.51,86.08,47.44,84.34561722755433,48.31686902999878
2024010708,2810,53596,16,CB,Defensive Coverage,right,80.68,40.51,86.67,47.83,84.64409630775452,48.70267177581787
2024010708,2810,53596,17,CB,Defensive Coverage,right,80.68,40.51,87.28,48.22,84.96410863876343,49.4216849899292
2024010708,2810,53596,18,CB,Defensive Coverage,right,80.68,40.51,87.9,48.62,85.2497832107544,50.04666019439697
2024010708,2810,53596,19,CB,Defensive Coverage,right,80.68,40.51,88.51,49.04,85.63886039733887,50.64590621948242
2024010708,2810,53596,20,CB,Defensive Coverage,right,80.68,40.51,89.13,49.47,86.27287261962891,51.07864070892334
2024010708,2810,53596,21,CB,Defensive Coverage,right,80.68,40.51,89.76,49.9,86.8728186416626,51.4944913482666
2024010708,2810,53596,22,CB,Defensive Coverage,right,80.68,40.51,90.38,50.36,87.61814563751221,52.110990295410154
2024010708,2951,43387,1,FS,Defensive Coverage,left,39.0,38.17,38.88,38.68,38.896125212311745,38.70258854150772
2024010708,2951,43387,2,FS,Defensive Coverage,left,39.0,38.17,38.8,39.18,38.84532484412193,39.19732086181641
2024010708,2951,43387,3,FS,Defensive Coverage,left,39.0,38.17,38.82,39.68,38.861763671040535,39.679565353393556
2024010708,2951,43387,4,FS,Defensive Coverage,left,39.0,38.17,38.88,40.17,38.96151723340154,40.136103434562685
2024010708,2951,43387,5,FS,Defensive Coverage,left,39.0,38.17,39.0,40.66,39.109007716178894,40.59588472366333
2024010708,2951,43387,6,FS,Defensive Coverage,left,39.0,38.17,39.19,41.13,39.270021826028824,41.016957445144655
2024010708,2951,43387,7,FS,Defensive Coverage,left,39.0,38.17,39.44,41.56,39.51726424694061,41.40775553703308
2024010708,2951,43387,8,FS,Defensive Coverage,left,39.0,38.17,39.75,41.98,39.8775674700737,41.80887882232666
2024010708,2951,43387,9,FS,Defensive Coverage,left,39.0,38.17,40.1,42.36,40.30332565307617,42.27312128067017
2024010708,2951,43387,10,FS,Defensive Coverage,left,39.0,38.17,40.5,42.69,40.69210159778595,42.71279708862305
2024010708,2951,43387,11,FS,Defensive Coverage,left,39.0,38.17,40.91,42.97,41.00490069389343,43.06636754989624
2024010708,2951,43387,12,FS,Defensive Coverage,left,39.0,38.17,41.34,43.22,41.41910719871521,43.31484405517578
2024010708,2951,44893,1,CB,Defensive Coverage,left,52.83,44.27,52.48,44.53,52.467212991714476,44.58323850154877
2024010708,2951,44893,2,CB,Defensive Coverage,left,52.83,44.27,52.08,44.78,52.064720587730406,44.83763875484467
2024010708,2951,44893,3,CB,Defensive Coverage,left,52.83,44.27,51.65,45.0,51.62847800731659,45.04739024162293
2024010708,2951,44893,4,CB,Defensive Coverage,left,52.83,44.27,51.17,45.19,51.138238744735716,45.23023690700531
2024010708,2951,44893,5,CB,Defensive Coverage,left,52.83,44.27,50.65,45.34,50.683697061538695,45.381094236373904
2024010708,2951,44893,6,CB,Defensive Coverage,left,52.83,44.27,50.12,45.45,50.1479075717926,45.54887499332428
2024010708,2951,44893,7,CB,Defensive Coverage,left,52.83,44.27,49.56,45.51,49.626395778656004,45.725863475799564
2024010708,2951,44893,8,CB,Defensive Coverage,left,52.83,44.27,49.0,45.51,49.027518348693846,45.786964316368106
2024010708,2951,44893,9,CB,Defensive Coverage,left,52.83,44.27,48.44,45.46,48.5150905418396,45.856655974388126
2024010708,2951,44893,10,CB,Defensive Coverage,left,52.83,44.27,47.89,45.36,47.96752460479736,45.94436802387238
2024010708,2951,44893,11,CB,Defensive Coverage,left,52.83,44.27,47.36,45.22,47.401129322052,46.001245875358585
2024010708,2951,44893,12,CB,Defensive Coverage,left,52.83,44.27,46.86,45.06,46.79598196029663,45.939958472251895
2024010708,2951,48097,1,WR,Targeted Receiver,left,47.09,33.16,46.71,33.71,46.68914040565491,33.69480148315429
2024010708,2951,48097,2,WR,Targeted Receiver,left,47.09,33.16,46.39,34.27,46.40603479385376,34.22576490402221
2024010708,2951,48097,3,WR,Targeted Receiver,left,47.09,33.16,46.1,34.85,46.12577280044556,34.77536073684692
2024010708,2951,48097,4,WR,Targeted Receiver,left,47.09,33.16,45.87,35.43,45.89578410625458,35.354872140884396
2024010708,2951,48097,5,WR,Targeted Receiver,left,47.09,33.16,45.69,36.02,45.69964214801789,35.93425980567932
2024010708,2951,48097,6,WR,Targeted Receiver,left,47.09,33.16,45.56,36.6,45.586026873588565,36.47798911094665
2024010708,2951,48097,7,WR,Targeted Receiver,left,47.09,33.16,45.47,37.18,45.55392583847046,37.02206245422363
2024010708,2951,48097,8,WR,Targeted Receiver,left,47.09,33.16,45.43,37.75,45.50028153896332,37.63037506103515
2024010708,2951,48097,9,WR,Targeted Receiver,left,47.09,33.16,45.4,38.32,45.489634242057804,38.2593480682373
2024010708,2951,48097,10,WR,Targeted Receiver,left,47.09,33.16,45.4,38.86,45.456045832633976,38.885965499877926
2024010708,2951,48097,11,WR,Targeted Receiver,left,47.09,33.16,45.43,39.39,45.39884182453156,39.400125656127926
2024010708,2951,48097,12,WR,Targeted Receiver,left,47.09,33.16,45.47,39.89,45.399662580490116,40.038296375274655
2024010708,2951,53438,1,CB,Defensive Coverage,left,53.87,36.74,53.7,36.85,53.66097574949264,36.865674679875376
2024010708,2951,53438,2,CB,Defensive Coverage,left,53.87,36.74,53.51,36.91,53.45733808994293,36.969314744472506
2024010708,2951,53438,3,CB,Defensive Coverage,left,53.87,36.74,53.29,36.93,53.23026608943939,36.931601485013964
2024010708,2951,53438,4,CB,Defensive Coverage,left,53.87,36.74,53.03,36.91,52.93873476505279,36.850252887010576
2024010708,2951,53438,5,CB,Defensive Coverage,left,53.87,36.74,52.75,36.86,52.61379289150238,36.76897695079446
2024010708,2951,53438,6,CB,Defensive Coverage,left,53.87,36.74,52.46,36.79,52.285422201156614,36.683367760628464
2024010708,2951,53438,7,CB,Defensive Coverage,left,53.87,36.74,52.12,36.71,51.88556384563446,36.55781281530857
2024010708,2951,53438,8,CB,Defensive Coverage,left,53.87,36.74,51.79,36.62,51.418000574111936,36.3971164727211
2024010708,2951,53438,9,CB,Defensive Coverage,left,53.87,36.74,51.45,36.52,51.07119833946228,36.28333090782166
2024010708,2951,53438,10,CB,Defensive Coverage,left,53.87,36.74,51.08,36.42,50.65630781173706,36.07198553323746
2024010708,2951,53438,11,CB,Defensive Coverage,left,53.87,36.74,50.72,36.32,50.178843851089475,35.81379269599915
2024010708,2951,53438,12,CB,Defensive Coverage,left,53.87,36.74,50.36,36.22,49.657096500396726,35.61530362606049
2024010708,2951,54969,1,CB,Defensive Coverage,left,46.9,30.96,46.67,31.33,46.66896819472313,31.302161893844605
2024010708,2951,54969,2,CB,Defensive Coverage,left,46.9,30.96,46.48,31.75,46.50467478632927,31.72725709438324
2024010708,2951,54969,3,CB,Defensive Coverage,left,46.9,30.96,46.34,32.23,46.34332665205002,32.1678320980072
2024010708,2951,54969,4,CB,Defensive Coverage,left,46.9,30.96,46.23,32.74,46.224876248836516,32.63241871356964
2024010708,2951,54969,5,CB,Defensive Coverage,left,46.9,30.96,46.15,33.28,46.137499237060545,33.160735330581666
2024010708,2951,54969,6,CB,Defensive Coverage,left,46.9,30.96,46.09,33.86,46.10911085605621,33.68645735740662
2024010708,2951,54969,7,CB,Defensive Coverage,left,46.9,30.96,46.05,34.44,46.10781677961349,34.248350582122804
2024010708,2951,54969,8,CB,Defensive Coverage,left,46.9,30.96,46.01,35.04,46.14426448345184,34.885714015960694
2024010708,2951,54969,9,CB,Defensive Coverage,left,46.9,30.96,45.98,35.64,46.16216614246368,35.494642696380616
2024010708,2951,54969,10,CB,Defensive Coverage,left,46.9,30.96,45.96,36.24,46.17718788385391,36.109518966674806
2024010708,2951,54969,11,CB,Defensive Coverage,left,46.9,30.96,45.92,36.83,46.19582220315933,36.81534477233887
2024010708,2951,54969,12,CB,Defensive Coverage,left,46.9,30.96,45.89,37.41,46.2199422955513,37.46976657867432
2024010708,2996,43387,1,FS,Defensive Coverage,right,94.54,29.53,94.95,30.02,94.95812241077424,30.00221374511719
2024010708,2996,43387,2,FS,Defensive Coverage,right,94.54,29.53,95.4,30.51,95.40660903692246,30.525399951934816
2024010708,2996,43387,3,FS,Defensive Coverage,right,94.54,29.53,95.88,31.0,95.8598243379593,31.107359795570375
2024010708,2996,43387,4,FS,Defensive Coverage,right,94.54,29.53,96.39,31.49,96.36406079769135,31.64635208129883
2024010708,2996,43387,5,FS,Defensive Coverage,right,94.54,29.53,96.93,31.99,96.91249326705933,32.250219135284425
2024010708,2996,43387,6,FS,Defensive Coverage,right,94.54,29.53,97.49,32.49,97.50140432357789,32.81698682785034
2024010708,2996,43387,7,FS,Defensive Coverage,right,94.54,29.53,98.07,32.99,98.02827528953553,33.432920961380006
2024010708,2996,43387,8,FS,Defensive Coverage,right,94.54,29.53,98.65,33.49,98.49681095123292,34.02139499664307
2024010708,2996,43387,9,FS,Defensive Coverage,right,94.54,29.53,99.23,33.99,99.04501775741578,34.63687828063965
2024010708,2996,43387,10,FS,Defensive Coverage,right,94.54,29.53,99.81,34.48,99.66036228179932,35.30302646636963
2024010708,2996,43387,11,FS,Defensive Coverage,right,94.54,29.53,100.38,34.97,100.30054191589356,35.99866512298584
2024010708,2996,43387,12,FS,Defensive Coverage,right,94.54,29.53,100.96,35.44,100.77649263381959,36.66327646255493
2024010708,2996,43387,13,FS,Defensive Coverage,right,94.54,29.53,101.53,35.89,101.29076913833619,37.39279630661011
2024010708,2996,43387,14,FS,Defensive Coverage,right,94.54,29.53,102.1,36.31,101.78067401885987,38.044729499816896
2024010708,2996,43387,15,FS,Defensive Coverage,right,94.54,29.53,102.66,36.69,102.40359024047852,38.60021236419678
2024010708,2996,43387,16,FS,Defensive Coverage,right,94.54,29.53,103.23,37.04,103.02684310913087,39.33587673187256
2024010708,2996,43387,17,FS,Defensive Coverage,right,94.54,29.53,103.79,37.34,103.42901233673096,40.07824542999268
2024010708,2996,43387,18,FS,Defensive Coverage,right,94.54,29.53,104.35,37.61,103.96702960968018,40.81635692596436
2024010708,2996,43387,19,FS,Defensive Coverage,right,94.54,29.53,104.91,37.84,104.48645977020264,41.53783443450928
2024010708,2996,43387,20,FS,Defensive Coverage,right,94.54,29.53,105.45,38.05,104.81098941802979,42.129836349487306
2024010708,2996,43387,21,FS,Defensive Coverage,right,94.54,29.53,105.98,38.24,105.3646660232544,42.62276485443115
2024010708,2996,43387,22,FS,Defensive Coverage,right,94.54,29.53,106.5,38.4,105.92381958007813,43.179439811706544
2024010708,2996,44893,1,CB,Defensive Coverage,right,88.77,43.87,89.39,43.81,89.43613227128982,43.80670829385519
2024010708,2996,44893,2,CB,Defensive Coverage,right,88.77,43.87,90.05,43.77,90.0520895910263,43.793762455582616
2024010708,2996,44893,3,CB,Defensive Coverage,right,88.77,43.87,90.74,43.75,90.86158325195312,43.75340843468904
2024010708,2996,44893,4,CB,Defensive Coverage,right,88.77,43.87,91.46,43.75,91.64040257453918,43.75812108337879
2024010708,2996,44893,5,CB,Defensive Coverage,right,88.77,43.87,92.2,43.76,92.46132685661316,43.757703657150266
2024010708,2996,44893,6,CB,Defensive Coverage,right,88.77,43.87,92.97,43.77,93.2194366645813,43.785868923068044
2024010708,2996,44893,7,CB,Defensive Coverage,right,88.77,43.87,93.75,43.79,93.89678527832031,43.87497724302113
2024010708,2996,44893,8,CB,Defensive Coverage,right,88.77,43.87,94.54,43.8,94.62442686080932,44.07356714725494
2024010708,2996,44893,9,CB,Defensive Coverage,right,88.77,43.87,95.35,43.81,95.41645385742187,44.215554947853086
2024010708,2996,44893,10,CB,Defensive Coverage,right,88.77,43.87,96.16,43.8,96.20028450012207,44.463079328536985
2024010708,2996,44893,11,CB,Defensive Coverage,right,88.77,43.87,96.96,43.78,96.8967728805542,44.72635495185852
2024010708,2996,44893,12,CB,Defensive Coverage,right,88.77,43.87,97.77,43.75,97.6603694152832,44.98139667034149
2024010708,2996,44893,13,CB,Defensive Coverage,right,88.77,43.87,98.58,43.71,98.29838516235351,45.3197811794281
2024010708,2996,44893,14,CB,Defensive Coverage,right,88.77,43.87,99.37,43.68,98.98472358703613,45.60355448246002
2024010708,2996,44893,15,CB,Defensive Coverage,right,88.77,43.87,100.16,43.66,99.74671604156494,45.8037717294693
2024010708,2996,44893,16,CB,Defensive Coverage,right,88.77,43.87,100.93,43.67,100.44170524597168,45.98210036277771
2024010708,2996,44893,17,CB,Defensive Coverage,right,88.77,43.87,101.69,43.7,101.16232349395752,46.38748776435852
2024010708,2996,44893,18,CB,Defensive Coverage,right,88.77,43.87,102.42,43.78,101.86460830688476,46.53601204872131
2024010708,2996,44893,19,CB,Defensive Coverage,right,88.77,43.87,103.13,43.91,102.43563606262207,46.8654662322998
2024010708,2996,44893,20,CB,Defensive Coverage,right,88.77,43.87,103.8,44.09,103.13965942382812,47.438304061889646
2024010708,2996,44893,21,CB,Defensive Coverage,right,88.77,43.87,104.45,44.34,103.91048767089843,47.785862321853635
2024010708,2996,44893,22,CB,Defensive Coverage,right,88.77,43.87,105.07,44.64,104.75906517028808,47.994403476715085
2024010708,2996,48097,1,WR,Targeted Receiver,right,84.05,45.21,84.73,45.58,84.83620892763138,45.58481796741486
2024010708,2996,48097,2,WR,Targeted Receiver,right,84.05,45.21,85.44,45.94,85.50477223396301,45.93750747203827
2024010708,2996,48097,3,WR,Targeted Receiver,right,84.05,45.21,86.17,46.28,86.32536630630493,46.28294321060181
2024010708,2996,48097,4,WR,Targeted Receiver,right,84.05,45.21,86.93,46.6,87.12625007629394,46.55191334247589
2024010708,2996,48097,5,WR,Targeted Receiver,right,84.05,45.21,87.7,46.9,88.02868180274963,46.926572523117066
2024010708,2996,48097,6,WR,Targeted Receiver,right,84.05,45.21,88.49,47.18,89.02746515274048,47.27958389282227
2024010708,2996,48097,7,WR,Targeted Receiver,right,84.05,45.21,89.31,47.44,89.88703804016113,47.530014238357545
2024010708,2996,48097,8,WR,Targeted Receiver,right,84.05,45.21,90.14,47.68,90.708522605896,47.877487382888795
2024010708,2996,48097,9,WR,Targeted Receiver,right,84.05,45.21,90.99,47.91,91.56774215698242,48.143475732803346
2024010708,2996,48097,10,WR,Targeted Receiver,right,84.05,45.21,91.84,48.13,92.33612995147705,48.45910545349121
2024010708,2996,48097,11,WR,Targeted Receiver,right,84.05,45.21,92.69,48.33,93.13515739440918,48.66810413360596
2024010708,2996,48097,12,WR,Targeted Receiver,right,84.05,45.21,93.55,48.52,93.94079761505127,48.89002915382385
2024010708,2996,48097,13,WR,Targeted Receiver,right,84.05,45.21,94.39,48.71,94.88930492401123,49.07461019515991
2024010708,2996,48097,14,WR,Targeted Receiver,right,84.05,45.21,95.24,48.89,95.80458812713623,49.34271808624268
2024010708,2996,48097,15,WR,Targeted Receiver,right,84.05,45.21,96.08,49.07,96.6847951889038,49.54237028121948
2024010708,2996,48097,16,WR,Targeted Receiver,right,84.05,45.21,96.9,49.25,97.21720294952392,49.64387746810913
2024010708,2996,48097,17,WR,Targeted Receiver,right,84.05,45.21,97.71,49.43,97.92022590637207,49.768948040008546
2024010708,2996,48097,18,WR,Targeted Receiver,right,84.05,45.21,98.51,49.61,98.62374000549316,50.002543411254884
2024010708,2996,48097,19,WR,Targeted Receiver,right,84.05,45.21,99.3,49.79,99.47141914367675,50.28456588745117
2024010708,2996,48097,20,WR,Targeted Receiver,right,84.05,45.21,100.05,49.97,100.28451805114746,50.57311960220337
2024010708,2996,48097,21,WR,Targeted Receiver,right,84.05,45.21,100.79,50.15,100.91450576782226,50.877952060699464
2024010708,2996,48097,22,WR,Targeted Receiver,right,84.05,45.21,101.5,50.33,101.5519302368164,51.13051124572754
2024010708,2996,48447,1,SS,Defensive Coverage,right,81.4,38.4,81.53,38.81,81.55863762795926,38.80513026714325
2024010708,2996,48447,2,SS,Defensive Coverage,right,81.4,38.4,81.71,39.21,81.730264210701,39.24325402975082
2024010708,2996,48447,3,SS,Defensive Coverage,right,81.4,38.4,81.92,39.59,81.9682030916214,39.63965907096863
2024010708,2996,48447,4,SS,Defensive Coverage,right,81.4,38.4,82.18,39.95,82.23228504657746,39.998819375038146
2024010708,2996,48447,5,SS,Defensive Coverage,right,81.4,38.4,82.5,40.29,82.5562135219574,40.357475304603575
2024010708,2996,48447,6,SS,Defensive Coverage,right,81.4,38.4,82.85,40.6,82.87174465656281,40.73070683479309
2024010708,2996,48447,7,SS,Defensive Coverage,right,81.4,38.4,83.23,40.88,83.33888139724732,41.028450393676756
2024010708,2996,48447,8,SS,Defensive Coverage,right,81.4,38.4,83.63,41.14,83.89181127548218,41.40780153274536
2024010708,2996,48447,9,SS,Defensive Coverage,right,81.4,38.4,84.05,41.38,84.41816940307618,41.733308696746825
2024010708,2996,48447,10,SS,Defensive Coverage,right,81.4,38.4,84.48,41.59,84.90163507461548,42.04547896385193
2024010708,2996,48447,11,SS,Defensive Coverage,right,81.4,38.4,84.93,41.78,85.58325185775757,42.28580369949341
2024010708,2996,48447,12,SS,Defensive Coverage,right,81.4,38.4,85.39,41.96,86.1484393119812,42.57986249923706
2024010708,2996,48447,13,SS,Defensive Coverage,right,81.4,38.4,85.86,42.12,86.67895021438599,42.75223007202148
2024010708,2996,48447,14,SS,Defensive Coverage,right,81.4,38.4,86.34,42.29,87.30316057205201,42.94430627822876
2024010708,2996,48447,15,SS,Defensive Coverage,right,81.4,38.4,86.82,42.45,87.95659770965577,43.08568992614746
2024010708,2996,48447,16,SS,Defensive Coverage,right,81.4,38.4,87.3,42.62,88.54928913116456,43.17395009994507
2024010708,2996,48447,17,SS,Defensive Coverage,right,81.4,38.4,87.78,42.8,89.10361423492432,43.333509349823
2024010708,2996,48447,18,SS,Defensive Coverage,right,81.4,38.4,88.27,42.98,89.76542129516602,43.60022058486938
2024010708,2996,48447,19,SS,Defensive Coverage,right,81.4,38.4,88.75,43.16,90.38133850097657,43.893361473083495
2024010708,2996,48447,20,SS,Defensive Coverage,right,81.4,38.4,89.23,43.34,90.99597969055176,44.25499572753906
2024010708,2996,48447,21,SS,Defensive Coverage,right,81.4,38.4,89.69,43.53,91.39494171142579,44.6645788192749
2024010708,2996,48447,22,SS,Defensive Coverage,right,81.4,38.4,90.14,43.71,91.66290035247803,45.125693225860594
2024010708,2996,54969,1,CB,Defensive Coverage,right,79.47,43.01,79.55,43.38,79.5886281889677,43.38636804580688
2024010708,2996,54969,2,CB,Defensive Coverage,right,79.47,43.01,79.67,43.77,79.72816130638122,43.80717367887497
2024010708,2996,54969,3,CB,Defensive Coverage,right,79.47,43.01,79.85,44.15,79.93432572603226,44.182730088233946
2024010708,2996,54969,4,CB,Defensive Coverage,right,79.47,43.01,80.08,44.51,80.18251899003982,44.52544952392578
2024010708,2996,54969,5,CB,Defensive Coverage,right,79.47,43.01,80.35,44.87,80.45302900791168,44.87759614944458
2024010708,2996,54969,6,CB,Defensive Coverage,right,79.47,43.01,80.67,45.18,80.70949992656708,45.24542284965515
2024010708,2996,54969,7,CB,Defensive Coverage,right,79.47,43.01,81.04,45.46,81.11270949363708,45.57702923774719
2024010708,2996,54969,8,CB,Defensive Coverage,right,79.47,43.01,81.47,45.7,81.65763160705566,45.98628903388977
2024010708,2996,54969,9,CB,Defensive Coverage,right,79.47,43.01,81.93,45.91,82.18650981903076,46.304402837753294
